------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[ 80] local 10.1.0.1 port 5001 connected with 10.2.0.1 port 55144
[ 81] local 10.1.0.1 port 5001 connected with 10.2.0.2 port 46030
[ 82] local 10.1.0.1 port 5001 connected with 10.8.0.1 port 45778
[ 83] local 10.1.0.1 port 5001 connected with 10.5.0.2 port 59060
[ 84] local 10.1.0.1 port 5001 connected with 10.3.0.2 port 33686
[ 85] local 10.1.0.1 port 5001 connected with 10.4.0.1 port 55938
[ 86] local 10.1.0.1 port 5001 connected with 10.1.0.2 port 34670
[ 88] local 10.1.0.1 port 5001 connected with 10.5.0.1 port 38422
[ 87] local 10.1.0.1 port 5001 connected with 10.8.0.2 port 46880
[ 89] local 10.1.0.1 port 5001 connected with 10.7.0.2 port 49030
[ 90] local 10.1.0.1 port 5001 connected with 10.3.0.1 port 42186
[ 92] local 10.1.0.1 port 5001 connected with 10.6.0.2 port 35752
[ 91] local 10.1.0.1 port 5001 connected with 10.4.0.2 port 57488
[ 93] local 10.1.0.1 port 5001 connected with 10.6.0.1 port 44464
[ ID] Interval       Transfer     Bandwidth
[ 81]  0.0- 1.0 sec   536 KBytes  4.39 Mbits/sec
[ 84]  0.0- 1.0 sec   710 KBytes  5.82 Mbits/sec
[ 86]  0.0- 1.0 sec  6.06 MBytes  50.8 Mbits/sec
[ 80]  0.0- 1.0 sec   170 KBytes  1.39 Mbits/sec
[ 88]  0.0- 1.0 sec  1.06 MBytes  8.92 Mbits/sec
[ 83]  0.0- 1.0 sec   721 KBytes  5.91 Mbits/sec
[ 85]  0.0- 1.0 sec  1017 KBytes  8.33 Mbits/sec
[ 82]  0.0- 1.0 sec   348 KBytes  2.85 Mbits/sec
[ 94] local 10.1.0.1 port 5001 connected with 10.7.0.1 port 38270
[ 87]  0.0- 1.0 sec   249 KBytes  2.04 Mbits/sec
[ 89]  0.0- 1.0 sec   280 KBytes  2.29 Mbits/sec
[ 92]  0.0- 1.0 sec  1.74 MBytes  14.6 Mbits/sec
[ 93]  0.0- 1.0 sec   943 KBytes  7.73 Mbits/sec
[ 83]  1.0- 2.0 sec   235 KBytes  1.92 Mbits/sec
[ 84]  1.0- 2.0 sec   386 KBytes  3.16 Mbits/sec
[ 85]  1.0- 2.0 sec   180 KBytes  1.47 Mbits/sec
[ 86]  1.0- 2.0 sec   368 KBytes  3.01 Mbits/sec
[ 91]  0.0- 1.0 sec   392 KBytes  3.21 Mbits/sec
[ 81]  1.0- 2.0 sec   167 KBytes  1.37 Mbits/sec
[ 88]  1.0- 2.0 sec   362 KBytes  2.97 Mbits/sec
[ 90]  0.0- 1.0 sec  1.10 MBytes  9.24 Mbits/sec
[ 80]  1.0- 2.0 sec  82.0 KBytes   672 Kbits/sec
[ 87]  1.0- 2.0 sec   888 KBytes  7.27 Mbits/sec
[ 94]  0.0- 1.0 sec   232 KBytes  1.90 Mbits/sec
[ 82]  1.0- 2.0 sec   372 KBytes  3.05 Mbits/sec
[ 80]  2.0- 3.0 sec   107 KBytes   880 Kbits/sec
[ 82]  2.0- 3.0 sec   655 KBytes  5.36 Mbits/sec
[ 83]  2.0- 3.0 sec  1022 KBytes  8.38 Mbits/sec
[ 84]  2.0- 3.0 sec   247 KBytes  2.03 Mbits/sec
[ 89]  1.0- 2.0 sec   403 KBytes  3.30 Mbits/sec
[ 90]  1.0- 2.0 sec   404 KBytes  3.31 Mbits/sec
[ 91]  1.0- 2.0 sec   549 KBytes  4.49 Mbits/sec
